date,Subject,UID,Protocol,run,time,totalResps,rightResps,leftResps,totalRate,leftRate,rightRate,total_incorrect,left_incorrect,right_incorrect,prop_lc,prop_rc
090617,BA1650,BL,3,1,171.3,46,16,30,16.112,10.508,5.604,11,11,0,0.239,0.0
090717,BA1650,BL,3,2,83.04,26,16,10,18.786,7.225,11.561,2,1,1,0.038,0.038
090817,BA1650,BL,3,3,62.6,34,20,14,32.588,13.419,19.169,3,2,1,0.059,0.029
090917,BA1650,BL,3,4,94.5,26,16,10,16.508,6.349,10.159,1,1,0,0.038,0.0
091017,BA1650,BL,3,5,7314.48,79,37,42,0.648,0.345,0.304,18,13,5,0.165,0.063
091117,BA1650,BL,3,6,78.18,59,35,24,45.28,18.419,26.861,7,3,4,0.051,0.068
091217,BA1650,BL,3,7,450.72,72,40,32,9.585,4.26,5.325,13,7,6,0.097,0.083
091317,BA1650,BL,3,8,48.16,72,46,26,89.701,32.392,57.309,9,4,5,0.056,0.069
